Country,City-UTF8,City-ASCII,Population,Latitude,Longitude
TR,Bingöl,Bingol,80568,38.88472,40.49389
TR,Elbistan,Elbistan,80456,38.20591,37.1983
BG,Haskovo,Haskovo,79699,41.93415,25.55557
RU,Kropotkin,Kropotkin,79599,45.4375,40.57556
HU,Szombathely,Szombathely,79534,47.23088,16.62155
IT,Catanzaro,Catanzaro,78970,38.88247,16.60086
DE,Marburg an der Lahn,Marburg an der Lahn,78895,50.80904,8.77069
CZ,Zlín,Zlin,78759,49.22645,17.67065
RU,Vyborg,Vyborg,78633,60.70763,28.75283
ES,Arona,Arona,78614,28.09962,-16.68102
GB,Carlisle,Carlisle,78470,54.8951,-2.9382
IT,Marsala,Marsala,77915,37.7992,12.4367
TR,Hakkâri,Hakkari,77699,37.57444,43.74083
TR,Ünye,UEnye,77585,41.13139,37.2825
TR,Kars,Kars,77486,40.59825,43.08548
RO,Focșani,Focsani,77313,45.7,27.18333
UA,Yalta,Yalta,77003,44.50218,34.16624
FR,La Rochelle,La Rochelle,76810,46.16667,-1.15
FI,Pori,Pori,76772,61.48333,21.78333
IT,Arezzo,Arezzo,76346,43.46276,11.88068
RU,Kamensk-Shakhtinskiy,Kamensk-Shakhtinskiy,75814,48.31779,40.25948
TR,Iğdır,Igdir,75721,39.92371,44.045
BA,Bihać,Bihac,75641,44.81694,15.87083
PL,Piła,Pila,75532,53.15145,16.73782
UA,Nizhyn,Nizhyn,75499,51.04801,31.88688
TR,Silifke,Silifke,75315,36.37778,33.93444
DE,Bayreuth,Bayreuth,75061,49.94782,11.57893
