Country,City-UTF8,City-ASCII,Population,Latitude,Longitude
TR,Silifke,Silifke,75315,36.37778,33.93444
TR,Siirt,Siirt,114034,37.9293,41.94134
TR,Salihli,Salihli,88906,38.48258,28.14774
TR,Polatlı,Polatli,93262,39.57715,32.14132
TR,Patnos,Patnos,87451,39.22493,42.85693
TR,Osmaniye,Osmaniye,202837,37.07417,36.24778
TR,Nusaybin,Nusaybin,88977,37.07028,41.21465
TR,Niğde,Nigde,91039,37.96583,34.67935
TR,Nevşehir,Nevsehir,75527,38.625,34.71222
TR,Nazilli,Nazilli,119370,37.91631,28.32225
TR,Muş,Mus,82536,38.73163,41.48482
TR,Midyat,Midyat,76268,37.41908,41.33909
TR,Mersin,Mersin,537842,36.81196,34.63886
TR,Manavgat,Manavgat,99254,36.78667,31.44306
TR,Malatya,Malatya,441805,38.35018,38.31667
TR,Kütahya,Kutahya,185008,39.42417,29.98333
TR,Kozan,Kozan,88115,37.45517,35.81573
TR,Konya,Konya,875530,37.87135,32.48464
TR,Kızıltepe,Kiziltepe,150174,37.18836,40.57723
TR,Kırşehir,Kirsehir,94336,39.14583,34.16389
TR,Kırıkkale,Kirikkale,211138,39.84528,33.50639
TR,Kilis,Kilis,82301,36.71611,37.115
TR,Kayseri,Kayseri,592840,38.73222,35.48528
TR,Karaman,Karaman,120399,37.18111,33.215
TR,Ağrı,Agri,92022,39.71944,43.05139
TR,Kahramanmaraş,Kahramanmaras,376045,37.5847,36.92641
TR,İzmir,Izmir,2500603,38.41273,27.13838
TR,Isparta,Isparta,172334,37.76444,30.55222
TR,İskenderun,Iskenderun,159965,36.58718,36.17347
TR,Iğdır,Igdir,75721,39.92371,44.045
TR,Gaziantep,Gaziantep,1065975,37.05944,37.3825
TR,Eskişehir,Eskisehir,514869,39.77667,30.52056
TR,Erzurum,Erzurum,420691,39.90861,41.27694
TR,Erzincan,Erzincan,114027,39.73919,39.49015
TR,Ereğli,Eregli,92117,37.51333,34.04672
TR,Erciş,Ercis,91915,39.02587,43.35964
TR,Elbistan,Elbistan,80456,38.20591,37.1983
TR,Elazığ,Elazig,298004,38.67431,39.22321
TR,Diyarbakır,Diyarbakir,644763,37.91363,40.21721
TR,Denizli,Denizli,313238,37.77417,29.0875
TR,Hakkâri,Hakkari,77699,37.57444,43.74083
TR,Cizre,Cizre,80992,37.33024,42.18484
TR,Ceyhan,Ceyhan,96303,37.02472,35.8175
TR,Bingöl,Bingol,80568,38.88472,40.49389
TR,Batman,Batman,381990,37.88738,41.13221
TR,Balıkesir,Balikesir,238151,39.64917,27.88611
TR,Aydın,Aydin,163022,37.84501,27.83963
TR,Antalya,Antalya,758188,36.90812,30.69556
TR,Antakya,Antakya,210000,36.20655,36.15722
TR,Ankara,Ankara,3517182,39.91987,32.85427
TR,Alanya,Alanya,112969,36.54375,31.99982
TR,Aksaray,Aksaray,152201,38.37255,34.02537
TR,Akhisar,Akhisar,84659,38.91852,27.84006
TR,Afyonkarahisar,Afyonkarahisar,146136,38.75667,30.54333
TR,Adıyaman,Adiyaman,223744,37.76441,38.27629
TR,Adana,Adana,1248988,37.00167,35.32889
TR,Zonguldak,Zonguldak,100229,41.45139,31.79305
TR,Ünye,UEnye,77585,41.13139,37.2825
TR,Turhal,Turhal,110884,40.3875,36.08111
TR,Trabzon,Trabzon,244083,41.005,39.72694
TR,Tokat,Tokat,129702,40.31389,36.55444
TR,Tekirdağ,Tekirdag,122287,40.9781,27.51101
TR,Samsun,Samsun,394050,41.27976,36.3361
TR,Rize,Rize,92772,41.02083,40.52194
TR,Ordu,Ordu,116788,40.97782,37.89047
TR,Mustafakemalpaşa,Mustafakemalpasa,101412,40.03815,28.40866
TR,Lüleburgaz,Luleburgaz,90899,41.40385,27.35918
TR,Kars,Kars,77486,40.59825,43.08548
TR,Karabük,Karabuk,97481,41.20488,32.62768
TR,İzmit,Izmit,196571,40.76694,29.91694
TR,Istanbul,Istanbul,14804116,41.01384,28.94966
TR,İnegol,Inegol,133959,40.07806,29.51333
TR,Giresun,Giresun,98864,40.91698,38.38741
TR,Gebze,Gebze,281436,40.80276,29.43068
TR,Fatsa,Fatsa,82160,41.02778,37.50139
TR,Ereğli,Eregli,88848,41.28261,31.41806
TR,Edirne,Edirne,126470,41.67719,26.55597
TR,Çorum,Corum,183418,40.54889,34.95333
TR,Çorlu,Corlu,202578,41.15917,27.8
TR,Çanakkale,Canakkale,87791,40.15552,26.41271
TR,Bursa,Bursa,1412701,40.19559,29.06013
TR,Bolu,Bolu,96629,40.73583,31.60611
TR,Bandırma,Bandirma,107631,40.35222,27.97667
TR,Bafra,Bafra,92944,41.56778,35.90694
TR,Amasya,Amasya,82896,40.65333,35.83306
TR,Adapazarı,Adapazari,286787,40.78056,30.40333
UA,Zhytomyr,Zhytomyr,282192,50.26487,28.67669
UA,Zaporizhia,Zaporizhia,796217,47.82289,35.19031
UA,Yevpatoriya,Yevpatoriya,106202,45.20091,33.36655
UA,Yalta,Yalta,77003,44.50218,34.16624
UA,Vinnytsia,Vinnytsia,352115,49.23278,28.48097
UA,Uzhgorod,Uzhgorod,117878,48.61667,22.3
UA,Uman,Uman,87658,48.74838,30.22184
UA,Ternopil,Ternopil,235676,49.55342,25.58918
UA,Syevyerodonets’k,Syevyerodonets'k,130000,48.94832,38.49166
UA,Sumy,Sumy,294456,50.9216,34.80029
UA,Sloviansk,Sloviansk,124800,48.86667,37.61667
UA,Simferopol,Simferopol,336460,44.95719,34.11079
UA,Shostka,Shostka,85432,51.86296,33.4698
UA,Sevastopol,Sevastopol,416263,44.58883,33.5224
UA,Rivne,Rivne,255106,50.62308,26.22743
UA,Poltava,Poltava,317847,49.59373,34.54073
UA,Pavlohrad,Pavlohrad,115932,48.53426,35.87098
UA,Oleksandriya,Oleksandriya,103000,48.66961,33.11593
UA,Odessa,Odessa,1001558,46.47747,30.73262
UA,Nizhyn,Nizhyn,75499,51.04801,31.88688
UA,Nikopol,Nikopol,130500,47.57119,34.39637
UA,Mykolayiv,Mykolayiv,510840,46.96591,31.9974
UA,Mukacheve,Mukacheve,81633,48.43919,22.71779
UA,Melitopol,Melitopol,158000,46.84891,35.36533
UA,Mariupol,Mariupol,481626,47.09514,37.54131
UA,Lviv,Lviv,717803,49.83826,24.02324
UA,Lutsk,Lutsk,213661,50.75932,25.34244
UA,Luhansk,Luhansk,452000,48.56705,39.31706
UA,Kyiv,Kyiv,2797553,50.45466,30.5238
UA,Kryvyi Rih,Kryvyi Rih,652380,47.90966,33.38044
UA,Kremenchuk,Kremenchuk,227494,49.06802,33.42041
UA,Krasnyy Luch,Krasnyy Luch,90005,48.13954,38.93715
UA,Kostyantynivka,Kostyantynivka,91259,48.5277,37.7069
UA,Konotop,Konotop,91798,51.24032,33.20263
UA,Kropyvnytskyi,Kropyvnytskyi,249454,48.5132,32.2597
UA,Khmelnytskyi,Khmelnytskyi,398346,49.42161,26.99653
UA,Kherson,Kherson,320477,46.65581,32.6178
UA,Kharkiv,Kharkiv,1430885,49.98081,36.25272
UA,Kerch,Kerch,148932,45.3531,36.47429
UA,Kamianets-Podilskyi,Kamianets-Podilskyi,100000,48.6845,26.58559
UA,Izmayil,Izmayil,82485,45.34929,28.84079
UA,Ivano-Frankivsk,Ivano-Frankivsk,204200,48.9215,24.70972
UA,Drohobych,Drohobych,79406,49.34991,23.50561
UA,Donetsk,Donetsk,1024700,48.023,37.80224
UA,Dnipro,Dnipro,1032822,48.4593,35.03865
UA,Chervonohrad,Chervonohrad,83000,50.39105,24.23514
UA,Chernivtsi,Chernivtsi,236250,48.29149,25.94034
UA,Chernihiv,Chernihiv,307684,51.50551,31.28487
UA,Cherkasy,Cherkasy,297568,49.42854,32.06207
UA,Bila Tserkva,Bila Tserkva,199163,49.80939,30.11209
UA,Berdychiv,Berdychiv,86250,49.89928,28.60235
UA,Berdyansk,Berdyansk,118284,46.76644,36.79872
UA,Bakhmut,Bakhmut,80500,48.59559,37.99987
UA,Alchevs’k,Alchevs'k,116000,48.46893,38.81669
XK,Prizren,Prizren,171464,42.21389,20.73972
XK,Pristina,Pristina,550000,42.67272,21.16688
XK,Gjakovë,Gjakove,94158,42.38028,20.43083
